month_date	pce_infl_dj	pce_gr
2010-11-01	10701.0944	
2010-12-01	10739.7456	0.003611892
2011-01-01	10726.9513	-0.001191304
2011-02-01	10762.5176	0.003315602
2011-03-01	10845.1631	0.007679012
2011-04-01	10812.2792	-0.003032126
2011-05-01	10837.197	0.002304583
2011-06-01	10862.5232	0.00233697
2011-07-01	10834.2719	-0.002600805
2011-08-01	10857.7111	0.002163431
2011-09-01	10895.7617	0.003504477
2011-10-01	10894.4004	-0.000124938
2011-11-01	10900.8845	0.000595177
2011-12-01	10913.7514	0.001180354
2012-01-01	10936.468	0.002081466
2012-02-01	11028.4938	0.008414581
2012-03-01	11026.7821	-0.000155207
2012-04-01	11011.3024	-0.001403828
2012-05-01	11000.1705	-0.001010952
2012-06-01	10977.8063	-0.002033078
2012-07-01	10952.5567	-0.002300059
2012-08-01	10979.3964	0.002450542
2012-09-01	11036.6675	0.005216234
2012-10-01	11018.593	-0.001637677
2012-11-01	11055.3223	0.003333393
2012-12-01	11058.9952	0.000332229
2013-01-01	11076.6371	0.001595253
2013-02-01	11113.0227	0.003284896
2013-03-01	11100.6634	-0.001112146
2013-04-01	11047.313	-0.004806055
2013-05-01	11085.9599	0.003498308
2013-06-01	11109.8185	0.002152146
2013-07-01	11084.1068	-0.002314322
2013-08-01	11115.9952	0.002876948
2013-09-01	11152.9857	0.003327682
2013-10-01	11139.4208	-0.001216257
2013-11-01	11205.5562	0.005937059
2013-12-01	11235.1122	0.00263762
2014-01-01	11188.5903	-0.00414076
2014-02-01	11240.7794	0.004664493
2014-03-01	11315.4186	0.006640038
2014-04-01	11302.601	-0.001132755
2014-05-01	11346.8355	0.003913657
2014-06-01	11413.0907	0.005839091
2014-07-01	11401.1478	-0.001046421
2014-08-01	11481.7022	0.007065464
2014-09-01	11494.2949	0.001096762
2014-10-01	11534.7347	0.00351825
2014-11-01	11561.9813	0.002362135
2014-12-01	11572.1509	0.000879572
2015-01-01	11566.2327	-0.000511417
2015-02-01	11601.1829	0.003021744
2015-03-01	11674.06	0.006281868
2015-04-01	11642.1929	-0.002729736
2015-05-01	11713.1318	0.006093259
2015-06-01	11751.5133	0.003276792
2015-07-01	11753.9504	0.000207386
2015-08-01	11790.6713	0.003124133
2015-09-01	11789.5298	-9.68138E-05
2015-10-01	11808.5501	0.001613321
2015-11-01	11840.8864	0.00273838
2015-12-01	11858.9567	0.001526094
2016-01-01	11881.5858	0.001908186
2016-02-01	11946.2186	0.005439745
2016-03-01	11943.4582	-0.000231069
2016-04-01	11955.3215	0.000993289
2016-05-01	12004.7647	0.004135665
2016-06-01	12077.275	0.006040127
2016-07-01	12046.5848	-0.002541153
2016-08-01	12095.2794	0.004042191
2016-09-01	12153.3926	0.004804618
2016-10-01	12129.404	-0.001973819
2016-11-01	12163.1372	0.002781109
2016-12-01	12221.8891	0.004830325
2017-01-01	12210.3006	-0.000948176
2017-02-01	12196.9704	-0.001091718
2017-03-01	12266.9774	0.005739704
2017-04-01	12273.6568	0.000544503
2017-05-01	12297.3601	0.001931234
2017-06-01	12331.3813	0.002766545
2017-07-01	12296.456	-0.002832229
2017-08-01	12339.9354	0.003535929
2017-09-01	12438.9206	0.008021533
2017-10-01	12410.4058	-0.002292385
2017-11-01	12495.8649	0.006886084
2017-12-01	12528.1188	0.002581166
2018-01-01	12491.9768	-0.00288487
2018-02-01	12476.7077	-0.001222313
2018-03-01	12553.8763	0.006185013
2018-04-01	12519.9064	-0.002705929
2018-05-01	12588.2865	0.00546171
2018-06-01	12643.0631	0.004351394
